content,id,lineno,loaded_at,name,source,source_type
"Signature: input: schema of type 'Schema', prefix returns: list[MetadataTensor]",src.custom_mlflow_server.to_metadata_tensors,50,2024-07-20T10:54:43.222598UTC,to_metadata_tensors,src.custom_mlflow_server.to_metadata_tensors,function
Signature: input: schema of type 'Schema' returns: Schema,src.custom_mlflow_server.aligned_schema,77,2024-07-20T10:54:43.222598UTC,aligned_schema,src.custom_mlflow_server.aligned_schema,function
Signature: input: request of type 'Request' returns: str,src.custom_mlflow_server._get_raw_body,86,2024-07-20T10:54:43.222598UTC,_get_raw_body,src.custom_mlflow_server._get_raw_body,function
Signature: input: spec of type 'ColSpec | TensorSpec' returns: FeatureReference,src.custom_mlflow_server.feature_reference_from_spec,91,2024-07-20T10:54:43.222598UTC,feature_reference_from_spec,src.custom_mlflow_server.feature_reference_from_spec,function
"Subclassing: MLModel
'\n    Implementation of the MLModel interface to load and serve `scikit-learn`\n    models persisted with `joblib`.\n    '
Function: ping. Signature: input: self returns: str
Function: health. Signature: input: self returns: str
Function: mlflow_version. Signature: input: self returns: str
Function: invocations. Signature: input: self, raw_body of type 'str', content_type of type 'str' returns: Response
Function: load. Signature: input: self returns: bool
Function: _sync_metadata. Signature: input: self returns: None
Function: predict. Signature: input: self, payload of type 'InferenceRequest' returns: InferenceResponse",src.custom_mlflow_server.MLflowRuntime,108,2024-07-20T10:54:43.222598UTC,MLflowRuntime,src.custom_mlflow_server.MLflowRuntime,class
"Subclassing: ExposedModel
Decorated: dataclass
'\n    Describes a model exposed through a mlflow server.\n\n    This also assumes that the model have a signature where each column is a feature reference.\n    Meaning on the format `(feature_view|model):<contract name>:<feature name>`.\n    '
Function: exposed_at_url. Signature: input: self returns: str | None
Function: as_markdown. Signature: input: self returns: str
Function: get_model_version. Signature: input: self, model_name of type 'str'
Function: feature_refs. Signature: input: self returns: list[FeatureReference]
Function: needed_features. Signature: input: self, store of type 'ModelFeatureStore' returns: list[FeatureReference]
Function: needed_entities. Signature: input: self, store of type 'ModelFeatureStore' returns: set[Feature]
Function: run_polars. Signature: input: self, values of type 'RetrivalJob', store of type 'ModelFeatureStore' returns: pl.DataFrame",src.mlflow_model.MLFlowServer,11,2024-07-20T10:54:43.222598UTC,MLFlowServer,src.mlflow_model.MLFlowServer,class
"Signature:  returns: ContractStore
'\n    Loads the contract store.\n    This is needed for the cata catalog, as it is looking for this spesific function.\n    Therefore, it will break if this is renamed.\n\n    You can also manually spesify all the views, and models if that is prefered.\n    '",src.load_store.custom_store,5,2024-07-20T10:54:43.222598UTC,custom_store,src.load_store.custom_store,function
Signature:  returns: ContractStore,src.load_store.load_store,18,2024-07-20T10:54:43.222598UTC,load_store,src.load_store.load_store,function
"Subclassing: Protocol
Function: start_run. Signature: input: self, run_name of type 'str'
Function: log_model_params. Signature: input: self, params of type 'dict' returns: None
Function: log_metric. Signature: input: self, key of type 'str', value of type 'float' returns: None
Function: log_figure. Signature: input: self, figure of type 'Figure', name of type 'str' returns: None
Function: report_url. Signature: input: self returns: str | None",src.experiment_tracker.ExperimentTracker,7,2024-07-20T10:54:43.222598UTC,ExperimentTracker,src.experiment_tracker.ExperimentTracker,class
"Subclassing: ExperimentTracker
Function: start_run. Signature: input: self, run_name of type 'str'
Function: log_model_params. Signature: input: self, params of type 'dict' returns: None
Function: log_metric. Signature: input: self, key of type 'str', value of type 'float' returns: None
Function: log_figure. Signature: input: self, figure of type 'Figure', name of type 'str' returns: None
Function: report_url. Signature: input: self returns: str | None",src.experiment_tracker.MlFlowExperimentTracker,25,2024-07-20T10:54:43.222598UTC,MlFlowExperimentTracker,src.experiment_tracker.MlFlowExperimentTracker,class
"Subclassing: ExperimentTracker
Function: start_run. Signature: input: self, run_name of type 'str'
Function: log_model_params. Signature: input: self, params of type 'dict'
Function: log_metric. Signature: input: self, key of type 'str', value of type 'float'
Function: log_figure. Signature: input: self, figure of type 'Figure', name of type 'str' returns: None
Function: report_url. Signature: input: self returns: str | None",src.experiment_tracker.StdoutExperimentTracker,56,2024-07-20T10:54:43.222598UTC,StdoutExperimentTracker,src.experiment_tracker.StdoutExperimentTracker,class
"Subclassing: Protocol
Function: fit. Signature: input: self, X of type 'pl.DataFrame', y of type 'pl.Series'
Function: predict. Signature: input: self, X of type 'pl.DataFrame'
Function: get_params. Signature: input: self returns: dict
Function: set_params. Signature: input: self returns: None",src.model_registry.Model,11,2024-07-20T10:54:43.222598UTC,Model,src.model_registry.Model,class
"Signature: input: input of type 'pl.DataFrame', features of type 'list[Feature]' returns: pl.DataFrame
'\n    Unpacks all embedding features in the input DataFrame.\n\n    This is needed as most models do not accept nested data structures.\n    Therefore, this will transform the input to one 1D vector.\n    '",src.model_registry.unpack_embeddings,21,2024-07-20T10:54:43.222598UTC,unpack_embeddings,src.model_registry.unpack_embeddings,function
"Signature: input: input of type 'pl.DataFrame' returns: pl.DataFrame
'\n    Unpacks all list features in the input DataFrame.\n\n    This is needed as most models do not accept nested data structures.\n    Therefore, this will transform the input to one 1D vector.\n    '",src.model_registry.unpack_lists,44,2024-07-20T10:54:43.222598UTC,unpack_lists,src.model_registry.unpack_lists,function
"Subclassing: Protocol
Function: store_model. Signature: input: self, model of type 'Model', model_name of type 'str', store of type 'FeatureStore' returns: str
Function: load_model_with_id. Signature: input: self, id of type 'str' returns: Model | None
Function: load_model. Signature: input: self, name of type 'str' returns: Model | None",src.model_registry.ModelRegristry,72,2024-07-20T10:54:43.222598UTC,ModelRegristry,src.model_registry.ModelRegristry,class
"Subclassing: ModelRegristry
Function: __init__. Signature: input: self, models of type 'dict[str, Model] | None'
Function: store_model. Signature: input: self, model of type 'Model', model_name of type 'str', store of type 'FeatureStore' returns: str
Function: load_model_with_id. Signature: input: self, id of type 'str' returns: Model | None
Function: load_model. Signature: input: self, name of type 'str' returns: Model | None",src.model_registry.InMemoryModelRegristry,83,2024-07-20T10:54:43.222598UTC,InMemoryModelRegristry,src.model_registry.InMemoryModelRegristry,class
"Signature: input: model_contract_name of type 'str', store of type 'FeatureStore' returns: ModelSignature",src.model_registry.signature_for_model,107,2024-07-20T10:54:43.222598UTC,signature_for_model,src.model_registry.signature_for_model,function
"Subclassing: ModelRegristry
Function: store_model. Signature: input: self, model of type 'Model', model_name of type 'str', store of type 'FeatureStore' returns: str
Function: load_model_with_id. Signature: input: self, id of type 'str' returns: Model | None
Function: load_model. Signature: input: self, name of type 'str', alias of type 'str' returns: Model | None",src.model_registry.MlFlowModelRegristry,171,2024-07-20T10:54:43.222598UTC,MlFlowModelRegristry,src.model_registry.MlFlowModelRegristry,class
Decorated: dataclass,src.kickstarter_docs.chat_app.ChatMessage,20,2024-07-20T10:54:43.222598UTC,ChatMessage,src.kickstarter_docs.chat_app.ChatMessage,class
